Country,conference,ranking/points
Brazil,24,28.1
Belgium,26,26.5
France,23,27.3
Argentina,28,27.2
England,24,26.2
Italy,24,27.5
Spain,23,25.9
Portugal,23,28.5
Mexico,20,23.2
Netherlands,25,27.3
Denmark,26,26.6
Germany,24,27.0
Uruguay,26,28.1
Switzerland,23,27.3
USA,23,24.3
Croatia,25,27.8
Colombia,28,28.4
Wales,24,26.1
Sweden,23,28.6
Senegal,26,27.5
Iran,29,28.3
Peru,28,29.3
Japan,28,28.4
Morocco,27,27.0
Serbia,24,27.0
Poland,UEFA,1544
Ukraine,UEFA,1535
Chile,CONMEBOL,1526
South Korea,AFC,1520
Nigeria,CAF,1504
Costa Rica,CONCACAF,1503
Egypt,CAF,1501
Czechia,UEFA,1501
Austria,UEFA,1500
Tunisia,CAF,1500
Russia,UEFA,1493
Cameroon,CAF,1480
Canada,CONCACAF,1479
Scotland,UEFA,1473
Hungary,UEFA,1466
Norway,UEFA,1464
Australia,AFC,1462
Turkey,UEFA,1462
Algeria,CAF,1461
Slovakia,UEFA,1455
Ecuador,CONMEBOL,1453
Ireland,UEFA,1449
Romania,UEFA,1447
Saudi Arabia,AFC,1445
Paraguay,CONMEBOL,1443
Qatar,AFC,1441
Mali,CAF,1437
Ivory Coast,CAF,1435
N. Ireland,UEFA,1424
Greece,UEFA,1421
Burkina Faso,CAF,1410
Finland,UEFA,1407
Venezuela,CONMEBOL,1398
Bosnia,UEFA,1389
Ghana,CAF,1387
Panama,CONCACAF,1383
North Macedonia,UEFA,1381
Iceland,UEFA,1381
Jamaica,CONCACAF,1379
Slovenia,UEFA,1378
Albania,UEFA,1372
DR Congo,CAF,1365
U. A. E.,AFC,1357
South Africa,CAF,1356
Montenegro,UEFA,1343
Cape Verde,CAF,1340
Iraq,AFC,1339
Bulgaria,UEFA,1339
El Salvador,CONCACAF,1332
Oman,AFC,1324
